	 Considered bin number: 0 
	 	 Considering the 'place-side' obejct number: 0/3 
	 	 	 'Pick-side' obejct number: 0 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.139 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.139 
	 	 	 	 Manipulability: 0.139 
	 	 	 	 Manipulability: 0.137 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.137 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.132 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.135 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 0.14 
	 	 	 	 Manipulability: 0.138 
	 	 	 	 Manipulability: 0.141 
	 	 	 	 Manipulability: 0.136 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  0 ***** 
	 	 	 'Pick-side' obejct number: 1 
	 	 	 	 Manipulability: 0.153 
	 	 	 	 Manipulability: 0.153 
	 	 	 	 Manipulability: 0.153 
	 	 	 	 Manipulability: 0.154 
	 	 	 	 Manipulability: 0.154 
	 	 	 	 Manipulability: 0.154 
	 	 	 	 Manipulability: 0.155 
	 	 	 	 Manipulability: 0.156 
	 	 	 	 Manipulability: 0.156 
	 	 	 	 Manipulability: 0.157 
	 	 	 	 Manipulability: 0.157 
	 	 	 	 Manipulability: 0.158 
	 	 	 	 Manipulability: 0.158 
	 	 	 	 Manipulability: 0.16 
	 	 	 	 Manipulability: 0.16 
	 	 	 	 Manipulability: 0.161 
	 	 	 	 Manipulability: 0.161 
	 	 	 	 Manipulability: 0.162 
	 	 	 	 Manipulability: 0.163 
	 	 	 	 Manipulability: 0.163 
	 	 	 	 Manipulability: 0.164 
	 	 	 	 Manipulability: 0.165 
	 	 	 	 Manipulability: 0.166 
	 	 	 	 Manipulability: 0.167 
	 	 	 	 Manipulability: 0.168 
	 	 	 	 Manipulability: 0.169 
	 	 	 	 Manipulability: 0.17 
	 	 	 	 Manipulability: 0.171 
	 	 	 	 Manipulability: 0.172 
	 	 	 	 Manipulability: 0.174 
	 	 	 	 Manipulability: 0.176 
	 	 	 	 Manipulability: 0.177 
	 	 	 	 Manipulability: 0.18 
	 	 	 	 Manipulability: 0.182 
	 	 	 	 Manipulability: 0.184 
	 	 	 	 Manipulability: 0.186 
	 	 	 	 Manipulability: 0.187 
	 	 	 	 Manipulability: 0.188 
	 	 	 	 Manipulability: 0.186 
	 	 	 	 Manipulability: 0.179 
	 	 	 	 Manipulability: 0.168 
	 	 	 	 Manipulability: 0.187 
	 	 	 	 Manipulability: 0.188 
	 	 	 	 Manipulability: 0.184 
	 	 	 	 Manipulability: 0.188 
	 	 	 	 Manipulability: 0.185 
	 	 	 	 Manipulability: 0.159 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 	 Manipulability: 9000000 
	 	 	 ***** PSO ended for 'Pick-side' object number  1 ***** 
	 	 	 'Pick-side' obejct number: 2 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.207 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.206 
	 	 	 	 Manipulability: 0.204 
	 	 	 	 Manipulability: 0.204 
